rank,channel_name,category,subscribers,total_views,avg_likes,engagement_rate,hardcord_score,trending_video_count,channel_id
1,shakiraVEVO,Music,18200000,73861336,2281326,3.0887,1656.259,1,UCGnjeahCJW1AF34HBmQTJ-Q
2,Sun TV,Entertainment,32400000,14318720,391936,2.7372,294.3653,1,UCBnxEdpoZwstJqC1yZpOjRA
3,PlayStation,Gaming,17100000,4615995,310319,6.7227,224.4536,1,UC-2Y8dQb0S6DtpxNgAKoJKA
4,Anirudh Ravichander - Topic,Music,27200,22928543,497350,2.1691,220.5533,1,UCbRSywya_rl8YS15Lo9ttsA
5,Call of Duty,Gaming,8150000,30961191,213522,0.6896,147.5684,1,UC9YydG57epLqxA9cTzZXSeQ
6,Maddock Films,Entertainment,1900000,22713223,142110,0.6257,89.2274,1,UC-LOdiPoxninevJ0DkleCLg
7,Sony Music South,Music,21400000,3538604,91348,2.5815,66.9619,1,UCn4rEMqKtwBQ6-oEwbd4PcA
8,BANGTANTV,Music,84600000,526202,83804,15.9262,66.4345,1,UCLkAepWjdylmXSltofFvsYQ
9,Smokio,Entertainment,579000,2793190,107292,3.8412,61.8289,1,UCIy8KA-a5QM_xF-mmwOrj9g
10,Netflix,Entertainment,33300000,2808559,78634,2.7998,59.152,1,UCWOA1ZGywLbqmigxE4Qlvuw
11,HBO Max,Entertainment,3060000,17899105,85282,0.4765,55.3115,1,UCx-KWLTKlB83hDI6UKECtJQ
12,Warner Bros.,Film & Animation,12800000,12327450,75091,0.6091,53.3688,1,UCjmJDM5pRKbUlVIzDYYWb6g
13,Saregama Tamil,Music,10900000,7188324,59472,0.8273,41.853,1,UCzee67JnEcuvjErRyWP3GpQ
14,Mythri Movie Makers,Entertainment,5340000,4969038,61732,1.2423,41.5305,1,UCKZSn5C-RzrLjuWJF8wWiDw
15,Think Music India,Music,22500000,2803745,52724,1.8805,38.7636,1,UCLbdVvreihwZRL6kwuEUYsA
16,Apple TV,Entertainment,2380000,2526272,23205,0.9185,14.7968,1,UC1Myj674wRVXB9I4c6Hm5zA
17,Dinuli Damsandi,Music,419000,555210,25470,4.5875,14.3198,1,UCU9IoKqQvxERkoxwB-L9VwQ
18,Mihiran,Music,331000,275161,21403,7.7784,11.8141,1,UC6wvfVVgmnsMUlhfYCv64Gw
19,DilShan L Silva,Entertainment,162000,545460,11225,2.0579,5.8477,1,UC5A7foGvdlddb0b6iHaqUBg
20,Master Brothers FF,Gaming,152000,55731,8994,16.1382,4.6606,1,UCnLDg6H44ShnTB3TWLw_R0A
21,Mokka Commentry,Entertainment,962000,73810,5422,7.3459,3.2441,1,UC3Y7OyuS9jNdZy3ZadrAbWQ
22,Onikmusic,Music,27100,253626,4840,1.9083,2.1456,1,UCAsDrPKdV3g_F6y_SfDLA0Q
23,DLP Gaming,Gaming,97700,37207,3767,10.1244,1.8797,1,UC0-UFP1d6OeVtl2VXYSquIA
24,Allen K S L,Gaming,176000,34881,3403,9.756,1.785,1,UCWrJW5qgCKGpYAxyMCp5Hxg
25,B I L L A,Gaming,697000,19109,2718,14.2237,1.5882,1,UC1dfhQyj962rwYPVLi3OHLg
26,ManiYa Streams,Gaming,230000,32035,2792,8.7155,1.497,1,UCo0bp6-iNDJmExq6kp6PYcg
27,Mahee Live,Gaming,9170,18542,3350,18.0671,1.3274,1,UCtxyHDGsi_wHGRY_Gpf9zJw
28,Gaming Highlight,Gaming,76500,17049,2525,14.8103,1.2331,1,UCm-TXzgh9U2K3wjWzY0XX0A
29,MODA SCOOBY,Gaming,19200,56372,2762,4.8996,1.183,1,UCJEnZpyBJJCWoQZtBU9i7cg
30,ROSHAN FERNANDO,People & Blogs,224000,52079,2097,4.0266,1.1219,1,UCNbhBaSxzjD4Yr7bRVKiWaw
31,Gaming With Kaniya,Gaming,50600,16738,2379,14.2132,1.1191,1,UCAYGhFThlHe-3ugwJaUE0sA
32,Hashano_G,Gaming,167000,19714,2046,10.3784,1.0686,1,UC41IgP1TOQd8LNAmMJW4eRg
33,Senanga Dissanayake,Music,17600,54416,2410,4.4288,1.0232,1,UCQwGtvsdORhNh5l0F5fZf0Q
34,Dhanith Sri,Entertainment,315000,19846,1837,9.2563,1.01,1,UCyCNFZZpmyZQEgtar98I8tA
35,The Voice Sri Lanka ,Entertainment,2340000,63291,1508,2.3826,0.9605,1,UCmqflTSJ6911aCrnaWIXxsA
36,ChAbhi Streams,Gaming,110000,15524,1575,10.1456,0.794,1,UCR6bwkq2RbGG12zWqD9YRvw
37,Music Update,Music,485000,183656,1059,0.5766,0.6021,1,UCK_mRBdCXMfDqOnnrP5_Ztg
38,Live Hit Gaming,Gaming,14100,118533,1434,1.2098,0.595,1,UCJtPP3NlRfYAhhGnDdZ5uAg
39,Happy Gamer,Gaming,174000,98917,795,0.8037,0.4166,1,UC4YKqBvWPcTAr4vopYCRUXA
